experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-02T10:08:38.074Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-02 15:53:38.074,1559.783055555556
Pulse experiments,pioreactor01,2026-09-02T10:08:41.236Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-02 15:53:41.236,1559.783888888889
Pulse experiments,pioreactor01,2026-09-02T10:08:41.547Z,Removing 1.0 mL waste.,app,INFO,dosing_automation,2026-09-02 15:53:41.547,1559.783888888889
Pulse experiments,pioreactor01,2026-09-02T10:08:41.576Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-02 15:53:41.576,1559.783888888889
Pulse experiments,pioreactor01,2026-09-02T10:08:48.574Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-02 15:53:48.574,1559.785833333333
Pulse experiments,pioreactor01,2026-09-02T10:08:48.654Z,DilutionEvent: exchanged 0.5mL,app,INFO,dosing_automation,2026-09-02 15:53:48.654,1559.785833333333
Pulse experiments,pioreactor01,2026-09-02T10:10:42.694Z,"features={'previous_heater_dc': 11.56, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.388375882499998, 'time_series_of_temp': [37.4375, 37.0, 36.6875, 36.375, 36.166666666666664, 35.9375, 35.75, 35.583333333333336, 35.4375, 35.3125, 35.1875, 35.0625, 35.0, 34.875, 34.8125, 34.75, 34.6875, 34.625, 34.5625, 34.5, 34.489583333333336]}",app,DEBUG,temperature_automation,2026-09-02 15:55:42.694,1559.8175
Pulse experiments,pioreactor01,2026-09-02T10:10:42.751Z,PID output = 1.2319999999999935,app,DEBUG,temperature_automation,2026-09-02 15:55:42.751,1559.8175
Pulse experiments,pioreactor01,2026-09-02T10:10:42.753Z,UpdatedHeaterDC: delta_dc=1.2319999999999935,app,INFO,temperature_automation,2026-09-02 15:55:42.753,1559.8175
Pulse experiments,pioreactor01,2026-09-02T10:14:00.504Z,"features={'previous_heater_dc': 12.79, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.6875, 37.229166666666664, 36.875, 36.5625, 36.3125, 36.0625, 35.875, 35.6875, 35.552083333333336, 35.385416666666664, 35.25, 35.15625, 35.0625, 34.979166666666664, 34.875, 34.8125, 34.75, 34.6875, 34.625, 34.5625, 34.520833333333336]}",app,DEBUG,temperature_automation,2026-09-02 15:59:00.504,1559.8725
Pulse experiments,pioreactor01,2026-09-02T10:14:00.578Z,PID output = -0.28599999999999853,app,DEBUG,temperature_automation,2026-09-02 15:59:00.578,1559.8725
Pulse experiments,pioreactor01,2026-09-02T10:14:00.587Z,UpdatedHeaterDC: delta_dc=-0.28599999999999853,app,INFO,temperature_automation,2026-09-02 15:59:00.587,1559.8725
Pulse experiments,pioreactor01,2026-09-02T10:17:21.814Z,"features={'previous_heater_dc': 12.5, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.645833333333336, 37.1875, 36.875, 36.5625, 36.3125, 36.0625, 35.875, 35.6875, 35.541666666666664, 35.385416666666664, 35.25, 35.177083333333336, 35.0625, 35.0, 34.875, 34.8125, 34.75, 34.6875, 34.625, 34.5625, 34.541666666666664]}",app,DEBUG,temperature_automation,2026-09-02 16:02:21.814,1559.928333333333
Pulse experiments,pioreactor01,2026-09-02T10:17:21.882Z,PID output = 0.5059999999999973,app,DEBUG,temperature_automation,2026-09-02 16:02:21.882,1559.928333333333
Pulse experiments,pioreactor01,2026-09-02T10:17:21.884Z,UpdatedHeaterDC: delta_dc=0.5059999999999973,app,INFO,temperature_automation,2026-09-02 16:02:21.884,1559.928333333333
Pulse experiments,pioreactor01,2026-09-02T10:20:42.662Z,"features={'previous_heater_dc': 13.01, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.8125, 37.34375, 36.96875, 36.666666666666664, 36.385416666666664, 36.145833333333336, 35.9375, 35.75, 35.59375, 35.447916666666664, 35.3125, 35.1875, 35.083333333333336, 35.0, 34.916666666666664, 34.8125, 34.760416666666664, 34.6875, 34.635416666666664, 34.625, 34.5625]}",app,DEBUG,temperature_automation,2026-09-02 16:05:42.662,1559.984166666667
Pulse experiments,pioreactor01,2026-09-02T10:20:42.752Z,PID output = 0.6480000000000246,app,DEBUG,temperature_automation,2026-09-02 16:05:42.752,1559.984166666667
Pulse experiments,pioreactor01,2026-09-02T10:20:42.759Z,UpdatedHeaterDC: delta_dc=0.6480000000000246,app,INFO,temperature_automation,2026-09-02 16:05:42.759,1559.984166666667
Pulse experiments,pioreactor01,2026-09-02T10:24:01.955Z,"features={'previous_heater_dc': 13.66, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.0, 37.5, 37.125, 36.770833333333336, 36.5, 36.260416666666664, 36.0625, 35.875, 35.6875, 35.541666666666664, 35.40625, 35.291666666666664, 35.1875, 35.0625, 35.0, 34.885416666666664, 34.8125, 34.75, 34.6875, 34.625, 34.604166666666664]}",app,DEBUG,temperature_automation,2026-09-02 16:09:01.955,1560.039444444444
Pulse experiments,pioreactor01,2026-09-02T10:24:02.038Z,PID output = -2.069999999999993,app,DEBUG,temperature_automation,2026-09-02 16:09:02.038,1560.039722222222
Pulse experiments,pioreactor01,2026-09-02T10:24:02.041Z,UpdatedHeaterDC: delta_dc=-2.069999999999993,app,INFO,temperature_automation,2026-09-02 16:09:02.041,1560.039722222222
Pulse experiments,pioreactor01,2026-09-02T10:27:24.371Z,"features={'previous_heater_dc': 11.59, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.427083333333336, 36.979166666666664, 36.6875, 36.375, 36.125, 35.9375, 35.739583333333336, 35.5625, 35.416666666666664, 35.270833333333336, 35.15625, 35.0625, 34.9375, 34.875, 34.802083333333336, 34.6875, 34.625, 34.572916666666664, 34.541666666666664, 34.5, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:12:24.371,1560.095833333333
Pulse experiments,pioreactor01,2026-09-02T10:27:24.432Z,PID output = 1.3459999999999794,app,DEBUG,temperature_automation,2026-09-02 16:12:24.432,1560.095833333333
Pulse experiments,pioreactor01,2026-09-02T10:27:24.435Z,UpdatedHeaterDC: delta_dc=1.3459999999999794,app,INFO,temperature_automation,2026-09-02 16:12:24.435,1560.095833333333
Pulse experiments,pioreactor01,2026-09-02T10:30:41.553Z,"features={'previous_heater_dc': 12.94, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.625, 37.177083333333336, 36.8125, 36.5, 36.25, 36.0, 35.8125, 35.625, 35.489583333333336, 35.3125, 35.1875, 35.0625, 34.979166666666664, 34.875, 34.8125, 34.71875, 34.635416666666664, 34.5625, 34.520833333333336, 34.5, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:15:41.553,1560.150555555555
Pulse experiments,pioreactor01,2026-09-02T10:30:41.667Z,PID output = 0.7520000000000223,app,DEBUG,temperature_automation,2026-09-02 16:15:41.667,1560.150555555555
Pulse experiments,pioreactor01,2026-09-02T10:30:41.680Z,UpdatedHeaterDC: delta_dc=0.7520000000000223,app,INFO,temperature_automation,2026-09-02 16:15:41.680,1560.150555555555
Pulse experiments,pioreactor01,2026-09-02T10:34:04.477Z,"features={'previous_heater_dc': 13.69, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.875, 37.375, 37.0, 36.6875, 36.375, 36.125, 35.927083333333336, 35.708333333333336, 35.5625, 35.375, 35.25, 35.125, 35.020833333333336, 34.9375, 34.8125, 34.75, 34.6875, 34.625, 34.5625, 34.5, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:19:04.477,1560.206944444444
Pulse experiments,pioreactor01,2026-09-02T10:34:04.540Z,PID output = 0.6979999999999862,app,DEBUG,temperature_automation,2026-09-02 16:19:04.540,1560.206944444444
Pulse experiments,pioreactor01,2026-09-02T10:34:04.543Z,UpdatedHeaterDC: delta_dc=0.6979999999999862,app,INFO,temperature_automation,2026-09-02 16:19:04.543,1560.206944444444
Pulse experiments,pioreactor01,2026-09-02T10:37:22.933Z,"features={'previous_heater_dc': 14.39, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.020833333333336, 37.5, 37.125, 36.75, 36.479166666666664, 36.197916666666664, 35.989583333333336, 35.770833333333336, 35.59375, 35.4375, 35.302083333333336, 35.177083333333336, 35.0625, 34.9375, 34.854166666666664, 34.760416666666664, 34.6875, 34.625, 34.5625, 34.5, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:22:22.933,1560.261944444444
Pulse experiments,pioreactor01,2026-09-02T10:37:22.998Z,PID output = 0.18000000000000543,app,DEBUG,temperature_automation,2026-09-02 16:22:22.998,1560.261944444444
Pulse experiments,pioreactor01,2026-09-02T10:37:23.003Z,UpdatedHeaterDC: delta_dc=0.18000000000000543,app,INFO,temperature_automation,2026-09-02 16:22:23.003,1560.262222222222
Pulse experiments,pioreactor01,2026-09-02T10:40:51.807Z,"features={'previous_heater_dc': 14.57, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.114583333333336, 37.5625, 36.979166666666664, 36.666666666666664, 36.375, 36.125, 35.916666666666664, 35.6875, 35.5, 35.375, 35.25, 35.114583333333336, 35.0, 34.875, 34.8125, 34.71875, 34.635416666666664, 34.59375, 34.5, 34.447916666666664, 34.416666666666664]}",app,DEBUG,temperature_automation,2026-09-02 16:25:51.807,1560.32
Pulse experiments,pioreactor01,2026-09-02T10:40:51.907Z,PID output = -5.611999999999986,app,DEBUG,temperature_automation,2026-09-02 16:25:51.907,1560.32
Pulse experiments,pioreactor01,2026-09-02T10:40:51.928Z,UpdatedHeaterDC: delta_dc=-5.611999999999986,app,INFO,temperature_automation,2026-09-02 16:25:51.928,1560.32
Pulse experiments,pioreactor01,2026-09-02T10:42:44.713Z,"Insufficient time budget: interval=5.0, od_duration=1.0, pre_delay=0.5, post_delay=0.5, after_action=3.0721934989996953",spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-02 16:27:44.713,1560.351388888889
Pulse experiments,pioreactor01,2026-09-02T10:42:47.805Z,Disconnected.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-02 16:27:47.805,1560.352222222222
Pulse experiments,pioreactor01,2026-09-02T10:42:48.928Z,Exiting caused by Python atexit.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:27:48.928,1560.3525
Pulse experiments,pioreactor01,2026-09-02T10:42:49.032Z,Disconnected successfully from MQTT.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:27:49.032,1560.352777777778
Pulse experiments,pioreactor01,2026-09-02T10:44:07.885Z,"features={'previous_heater_dc': 8.96, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [36.4375, 36.114583333333336, 35.875, 35.625, 35.4375, 35.25, 35.125, 35.0, 34.875, 34.78125, 34.6875, 34.583333333333336, 34.5, 34.4375, 34.375, 34.3125, 34.25, 34.229166666666664, 34.1875, 34.125, 34.09375]}",app,DEBUG,temperature_automation,2026-09-02 16:29:07.885,1560.374444444444
Pulse experiments,pioreactor01,2026-09-02T10:44:07.978Z,PID output = 4.037999999999971,app,DEBUG,temperature_automation,2026-09-02 16:29:07.978,1560.374444444444
Pulse experiments,pioreactor01,2026-09-02T10:44:07.983Z,UpdatedHeaterDC: delta_dc=4.037999999999971,app,INFO,temperature_automation,2026-09-02 16:29:07.983,1560.374444444444
Pulse experiments,pioreactor01,2026-09-02T10:46:52.734Z,Sleeping.,app,DEBUG,od_reading,2026-09-02 16:31:52.734,1560.420277777778
Pulse experiments,pioreactor01,2026-09-02T10:46:52.740Z,Updated state from ready to sleeping.,app,INFO,od_reading,2026-09-02 16:31:52.740,1560.420277777778
Pulse experiments,pioreactor01,2026-09-02T10:47:21.046Z,"features={'previous_heater_dc': 13.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.375, 36.885416666666664, 36.520833333333336, 36.25, 35.958333333333336, 35.75, 35.552083333333336, 35.375, 35.1875, 35.0625, 34.9375, 34.8125, 34.697916666666664, 34.625, 34.541666666666664, 34.447916666666664, 34.375, 34.3125, 34.25, 34.197916666666664, 34.15625]}",app,DEBUG,temperature_automation,2026-09-02 16:32:21.046,1560.428333333333
Pulse experiments,pioreactor01,2026-09-02T10:47:21.111Z,PID output = 0.960000000000018,app,DEBUG,temperature_automation,2026-09-02 16:32:21.111,1560.428333333333
Pulse experiments,pioreactor01,2026-09-02T10:47:21.116Z,UpdatedHeaterDC: delta_dc=0.960000000000018,app,INFO,temperature_automation,2026-09-02 16:32:21.116,1560.428333333333
Pulse experiments,pioreactor01,2026-09-02T10:47:35.188Z,Init.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:32:35.188,1560.432222222222
Pulse experiments,pioreactor01,2026-09-02T10:47:37.021Z,Dodging enabled.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:32:37.021,1560.432777777778
Pulse experiments,pioreactor01,2026-09-02T10:47:37.066Z,Ready.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-02 16:32:37.066,1560.432777777778
Pulse experiments,pioreactor01,2026-09-02T10:47:37.068Z,spectrometer_reading is blocking until disconnected.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:32:37.068,1560.432777777778
Pulse experiments,pioreactor01,2026-09-02T10:47:43.634Z,"Setup done, self._background_noise=[0.0, 0.0, 0.0, 0.00044921875, 0.0002734375, 0.0, 0.0, 0.0]",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:32:43.634,1560.434444444444
Pulse experiments,pioreactor01,2026-09-02T10:48:45.149Z,"Insufficient time budget: interval=5.0, od_duration=1.0, pre_delay=0.5, post_delay=0.5, after_action=3.60948683800234",spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-02 16:33:45.149,1560.451666666667
Pulse experiments,pioreactor01,2026-09-02T10:48:45.188Z,Disconnected.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-02 16:33:45.188,1560.451666666667
Pulse experiments,pioreactor01,2026-09-02T10:48:45.198Z,Exiting caused by Python atexit.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:33:45.198,1560.451666666667
Pulse experiments,pioreactor01,2026-09-02T10:48:45.248Z,Disconnected successfully from MQTT.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:33:45.248,1560.451666666667
Pulse experiments,pioreactor01,2026-09-02T10:48:45.259Z,Disconnected successfully from MQTT.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:33:45.259,1560.451666666667
Pulse experiments,pioreactor01,2026-09-02T10:49:31.396Z,Init.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:34:31.396,1560.464444444445
Pulse experiments,pioreactor01,2026-09-02T10:49:31.697Z,Dodging enabled.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:34:31.697,1560.464444444445
Pulse experiments,pioreactor01,2026-09-02T10:49:31.752Z,Ready.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-02 16:34:31.752,1560.464444444445
Pulse experiments,pioreactor01,2026-09-02T10:49:31.756Z,spectrometer_reading is blocking until disconnected.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:34:31.756,1560.464444444445
Pulse experiments,pioreactor01,2026-09-02T10:49:35.250Z,Ready.,app,INFO,od_reading,2026-09-02 16:34:35.250,1560.465555555556
Pulse experiments,pioreactor01,2026-09-02T10:49:35.257Z,Updated state from sleeping to ready.,app,INFO,od_reading,2026-09-02 16:34:35.257,1560.465555555556
Pulse experiments,pioreactor01,2026-09-02T10:49:38.865Z,"Setup done, self._background_noise=[0.0, 0.0, 0.0, 0.0004296875, 0.00025390625, 0.0, 0.0, 0.0]",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:34:38.865,1560.466388888889
Pulse experiments,pioreactor01,2026-09-02T10:49:41.527Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.527,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:41.532Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.532,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:41.537Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.537,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:41.550Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.550,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:41.555Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.555,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:41.559Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-02 16:34:41.559,1560.467222222222
Pulse experiments,pioreactor01,2026-09-02T10:49:42.133Z,"Unable to reset LED.
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 49, in change_leds_intensities_temporarily
    raise ValueError(""Unable to update LED."")
ValueError: Unable to update LED.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/base.py"", line 1293, in sneak_in
    self._action_to_do_after_od_reading()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/spectrometer_reading_plugin/__init__.py"", line 189, in action_to_do_after_od_reading
    with led_utils.change_leds_intensities_temporarily(
         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.led_state_during_spec_reading,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        verbose=False,
        ^^^^^^^^^^^^^^
    ):
    ^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 54, in change_leds_intensities_temporarily
    raise ValueError(""Unable to reset LED."")
ValueError: Unable to reset LED.",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-02 16:34:42.133,1560.4675
Pulse experiments,pioreactor01,2026-09-02T10:49:42.148Z,Unable to reset LED.,spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-02 16:34:42.148,1560.4675
Pulse experiments,pioreactor01,2026-09-02T10:50:42.526Z,"features={'previous_heater_dc': 13.96, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [37.71875, 37.1875, 36.8125, 36.5, 36.1875, 35.9375, 35.739583333333336, 35.5, 35.364583333333336, 35.1875, 35.0625, 34.9375, 34.8125, 34.71875, 34.625, 34.5625, 34.458333333333336, 34.375, 34.322916666666664, 34.260416666666664, 34.239583333333336]}",app,DEBUG,temperature_automation,2026-09-02 16:35:42.526,1560.484166666667
Pulse experiments,pioreactor01,2026-09-02T10:50:42.621Z,PID output = 0.9780000000000186,app,DEBUG,temperature_automation,2026-09-02 16:35:42.621,1560.484166666667
Pulse experiments,pioreactor01,2026-09-02T10:50:42.631Z,UpdatedHeaterDC: delta_dc=0.9780000000000186,app,INFO,temperature_automation,2026-09-02 16:35:42.631,1560.484166666667
Pulse experiments,pioreactor01,2026-09-02T10:54:04.467Z,"features={'previous_heater_dc': 14.94, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.0625, 37.5, 37.083333333333336, 36.75, 36.4375, 36.15625, 35.9375, 35.6875, 35.5, 35.364583333333336, 35.1875, 35.0625, 34.9375, 34.833333333333336, 34.75, 34.625, 34.5625, 34.5, 34.4375, 34.375, 34.3125]}",app,DEBUG,temperature_automation,2026-09-02 16:39:04.467,1560.540277777778
Pulse experiments,pioreactor01,2026-09-02T10:54:04.546Z,PID output = 1.5659999999999896,app,DEBUG,temperature_automation,2026-09-02 16:39:04.546,1560.540277777778
Pulse experiments,pioreactor01,2026-09-02T10:54:04.550Z,UpdatedHeaterDC: delta_dc=1.5659999999999896,app,INFO,temperature_automation,2026-09-02 16:39:04.550,1560.540277777778
Pulse experiments,pioreactor01,2026-09-02T10:57:24.115Z,"features={'previous_heater_dc': 16.51, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.5, 37.875, 37.4375, 37.03125, 36.6875, 36.375, 36.125, 35.885416666666664, 35.6875, 35.510416666666664, 35.364583333333336, 35.197916666666664, 35.083333333333336, 34.989583333333336, 34.875, 34.760416666666664, 34.6875, 34.625, 34.541666666666664, 34.458333333333336, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:42:24.115,1560.595833333333
Pulse experiments,pioreactor01,2026-09-02T10:57:24.199Z,PID output = -0.1380000000000251,app,DEBUG,temperature_automation,2026-09-02 16:42:24.199,1560.595833333333
Pulse experiments,pioreactor01,2026-09-02T10:57:24.204Z,UpdatedHeaterDC: delta_dc=-0.1380000000000251,app,INFO,temperature_automation,2026-09-02 16:42:24.204,1560.595833333333
Pulse experiments,pioreactor01,2026-09-02T11:00:44.814Z,"features={'previous_heater_dc': 16.37, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.5625, 37.958333333333336, 37.5, 37.125, 36.791666666666664, 36.489583333333336, 36.239583333333336, 36.0, 35.8125, 35.625, 35.4375, 35.3125, 35.1875, 35.0625, 34.9375, 34.864583333333336, 34.75, 34.6875, 34.625, 34.520833333333336, 34.447916666666664]}",app,DEBUG,temperature_automation,2026-09-02 16:45:44.814,1560.651388888889
Pulse experiments,pioreactor01,2026-09-02T11:00:44.909Z,PID output = -0.8419999999999773,app,DEBUG,temperature_automation,2026-09-02 16:45:44.909,1560.651388888889
Pulse experiments,pioreactor01,2026-09-02T11:00:44.920Z,UpdatedHeaterDC: delta_dc=-0.8419999999999773,app,INFO,temperature_automation,2026-09-02 16:45:44.920,1560.651388888889
Pulse experiments,pioreactor01,2026-09-02T11:04:02.927Z,"features={'previous_heater_dc': 15.53, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.3125, 37.75, 37.3125, 36.9375, 36.625, 36.364583333333336, 36.125, 35.875, 35.6875, 35.5, 35.375, 35.239583333333336, 35.09375, 35.0, 34.875, 34.8125, 34.6875, 34.625, 34.5625, 34.5, 34.4375]}",app,DEBUG,temperature_automation,2026-09-02 16:49:02.927,1560.706388888889
Pulse experiments,pioreactor01,2026-09-02T11:04:03.007Z,PID output = 1.01399999999997,app,DEBUG,temperature_automation,2026-09-02 16:49:03.007,1560.706666666667
Pulse experiments,pioreactor01,2026-09-02T11:04:03.012Z,UpdatedHeaterDC: delta_dc=1.01399999999997,app,INFO,temperature_automation,2026-09-02 16:49:03.012,1560.706666666667
Pulse experiments,pioreactor01,2026-09-02T11:07:25.656Z,"features={'previous_heater_dc': 16.54, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [38.6875, 38.0625, 37.625, 37.177083333333336, 36.854166666666664, 36.5625, 36.291666666666664, 36.0625, 35.875, 35.6875, 35.5, 35.375, 35.25, 35.125, 35.020833333333336, 34.9375, 34.8125, 34.75, 34.6875, 34.625, 34.5625]}",app,DEBUG,temperature_automation,2026-09-02 16:52:25.656,1560.762777777778
Pulse experiments,pioreactor01,2026-09-02T11:07:25.724Z,PID output = -0.6639999999999986,app,DEBUG,temperature_automation,2026-09-02 16:52:25.724,1560.762777777778
Pulse experiments,pioreactor01,2026-09-02T11:07:25.727Z,UpdatedHeaterDC: delta_dc=-0.6639999999999986,app,INFO,temperature_automation,2026-09-02 16:52:25.727,1560.762777777778
Pulse experiments,pioreactor01,2026-09-02T11:08:31.801Z,Adding 0.5 mL media.,app,INFO,dosing_automation,2026-09-02 16:53:31.801,1560.781111111111
Pulse experiments,pioreactor01,2026-09-02T11:08:31.856Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-02 16:53:31.856,1560.781111111111
Pulse experiments,pioreactor01,2026-09-02T11:08:36.417Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-09-02 16:53:36.417,1560.7825
Pulse experiments,pioreactor01,2026-09-02T11:08:43.480Z,Removing 0.5 mL waste.,app,INFO,dosing_automation,2026-09-02 16:53:43.480,1560.784444444444
Pulse experiments,pioreactor01,2026-09-02T11:08:43.516Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-02 16:53:43.516,1560.784444444444
Pulse experiments,pioreactor01,2026-09-02T11:08:46.670Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-02 16:53:46.670,1560.785277777778
Pulse experiments,pioreactor01,2026-09-02T11:08:46.871Z,Removing 1.0 mL waste.,app,INFO,dosing_automation,2026-09-02 16:53:46.871,1560.785277777778
Pulse experiments,pioreactor01,2026-09-02T11:08:46.880Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-02 16:53:46.880,1560.785277777778
Pulse experiments,pioreactor01,2026-09-02T11:08:53.131Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-02 16:53:53.131,1560.787222222222
Pulse experiments,pioreactor01,2026-09-02T11:08:53.245Z,DilutionEvent: exchanged 0.5mL,app,INFO,dosing_automation,2026-09-02 16:53:53.245,1560.787222222222
Pulse experiments,pioreactor01,2026-09-02T11:10:41.198Z,"features={'previous_heater_dc': 15.88, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0776751765, 'time_series_of_temp': [38.479166666666664, 37.875, 37.4375, 37.0625, 36.75, 36.4375, 36.1875, 35.979166666666664, 35.75, 35.5625, 35.4375, 35.270833333333336, 35.177083333333336, 35.0625, 34.9375, 34.864583333333336, 34.760416666666664, 34.6875, 34.625, 34.5625, 34.5]}",app,DEBUG,temperature_automation,2026-09-02 16:55:41.198,1560.817222222222
Pulse experiments,pioreactor01,2026-09-02T11:10:41.260Z,PID output = 0.8900000000000277,app,DEBUG,temperature_automation,2026-09-02 16:55:41.260,1560.817222222222
Pulse experiments,pioreactor01,2026-09-02T11:10:41.262Z,UpdatedHeaterDC: delta_dc=0.8900000000000277,app,INFO,temperature_automation,2026-09-02 16:55:41.262,1560.817222222222
